Epoch,Time (seconds),Loss,Accuracy
1,12.896,1.60092,58.0417
2,12.8374,0.770022,80.0383
3,12.8118,0.611583,82.4433
4,12.8627,0.550707,83.38
5,12.741,0.517927,83.92
6,12.7491,0.496353,84.3667
7,12.7923,0.479971,84.6383
8,12.917,0.466464,84.965
9,12.8184,0.455134,85.1933
10,12.9244,0.420564,86.755
11,12.7967,0.26401,92.7833
12,12.7574,0.245404,93.135
13,12.7597,0.232305,93.4933
14,12.7574,0.221514,93.7783
15,12.7567,0.212066,94.025
16,12.7596,0.203384,94.2617
17,12.7564,0.195497,94.4833
18,12.7581,0.187866,94.6817
19,12.7584,0.181347,94.8267
20,12.7578,0.174655,95.015
21,12.7598,0.169094,95.185
22,12.7569,0.163274,95.3883
23,12.7588,0.157869,95.5367
24,12.7584,0.153173,95.6933
25,12.7734,0.14824,95.8133
26,12.7588,0.143754,95.9767
27,12.7555,0.1394,96.085
28,12.7585,0.135287,96.2217
29,12.7576,0.131475,96.28
30,12.7581,0.127773,96.3967
31,12.7557,0.124106,96.475
32,12.7569,0.120611,96.6
33,12.7585,0.117534,96.655
34,12.7568,0.114415,96.7767
35,12.7606,0.111425,96.8383
36,12.7578,0.108679,96.945
37,12.7581,0.105999,97.0117
38,12.7579,0.10342,97.0717
39,12.7564,0.100846,97.1133
40,12.759,0.0983583,97.2183
41,12.7583,0.0961815,97.2717
42,12.7585,0.0938275,97.3583
43,12.7593,0.0918177,97.4433
44,12.7578,0.0895534,97.515
45,12.7593,0.0876716,97.555
46,12.7579,0.0858586,97.615
47,12.757,0.0838953,97.6433
48,12.7574,0.082289,97.6933
49,12.9164,0.0805123,97.7467
50,12.6953,0.0787599,97.7817
