Epoch,Time (seconds),Loss,Accuracy
1,16.8781,0.254001,92.075
2,16.918,0.107512,96.7033
3,16.92,0.0748153,97.6767
4,16.921,0.0628781,98.0567
5,16.9196,0.0492811,98.415
6,16.9238,0.0439029,98.6067
7,16.9164,0.0337897,98.895
8,16.9208,0.0334534,98.9017
9,16.9233,0.0284271,99.0717
10,16.9229,0.0251871,99.2383
11,16.9206,0.0169995,99.4433
12,16.9167,0.0169572,99.4567
13,16.9184,0.0273598,99.14
14,17.0094,0.0239514,99.245
15,17.0236,0.017612,99.4217
16,17.0213,0.0171157,99.485
17,17.0164,0.0160404,99.525
18,17.0187,0.010494,99.6917
19,17.0194,0.0116495,99.6233
20,17.014,0.0131868,99.5667
21,17.0184,0.0160042,99.535
22,17.0181,0.0202755,99.415
23,17.0156,0.0123035,99.6383
24,17.0159,0.00916735,99.7017
25,17.0198,0.0189851,99.4483
26,17.0185,0.0145871,99.5833
27,17.0172,0.0079875,99.765
28,17.0167,0.00957404,99.7183
29,17.045,0.00353754,99.9133
30,17.0336,0.00854328,99.77
31,17.0213,0.0171607,99.555
32,17.0196,0.013519,99.615
33,17.0212,0.00976995,99.6983
34,17.0228,0.00941836,99.7517
35,17.025,0.0117631,99.655
36,17.0219,0.0158303,99.5717
37,17.0209,0.0172685,99.5683
38,17.028,0.0129133,99.6383
39,17.0282,0.0209649,99.4517
40,17.0273,0.020525,99.4867
41,17.0214,0.0112229,99.695
42,17.0265,0.0132229,99.675
43,17.0274,0.00968423,99.7483
44,17.0274,0.0105754,99.7583
45,17.0302,0.00975351,99.745
46,17.031,0.00768254,99.7833
47,17.0323,0.0115002,99.6817
48,17.058,0.00836955,99.8017
49,17.0495,0.0111583,99.7167
50,17.04,0.0186361,99.5867
